"Profile","Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"ANCExamination","ANCExamination","ANCExamination","","","",0,*,"","","","null {[]} {[]}
","ANC Examination","ANC Examination","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"PregnancyOutcome","PregnancyOutcome.ancOutReferred","PregnancyOutcome.ancOutReferred","","","",0,1,"","","","boolean {[]} {[]}
","ANC - ANC.BD Referred","ANC - ANC.BD Referred","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#tQ4Sv6kQks9
",,,,"PregnancyOutcome.ancOutReferred",0,1,"",""
"PregnancyOutcome","PregnancyOutcome.ancOutRepaired","PregnancyOutcome.ancOutRepaired","","","",0,1,"","","","boolean {[]} {[]}
","ANC - ANC.BD Repaired","ANC - ANC.BD Repaired","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#hGXAH0H7oKs
",,,,"PregnancyOutcome.ancOutRepaired",0,1,"",""
"PregnancyOutcome","PregnancyOutcome.bdOtherReasonForPregnancyOutcome","PregnancyOutcome.bdOtherReasonForPregnancyOutcome","","","",0,1,"","","","code {[]} {[]}
","ANC - AND.BD-Other Reason for Pregnancy Outcome","ANC - AND.BD-Other Reason for Pregnancy Outcome","","","","","","","","","",,"required","","https://hispethiopia.org/enable/ValueSet/BDOtherReasonForPregnancyOutcomeVS","https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#ROgwm1UaUjW
",,,,"PregnancyOutcome.bdOtherReasonForPregnancyOutcome",0,1,"",""
"PregnancyOutcome","PregnancyOutcome.ancOutEclampsiaPostpartumHemorrhage","PregnancyOutcome.ancOutEclampsiaPostpartumHemorrhage","","","",0,1,"","","","boolean {[]} {[]}
","ANC - ANC.BD Eclampsia postpartum hemorrhage ","ANC - ANC.BD Eclampsia postpartum hemorrhage","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#JrSzUmBfKnO
",,,,"PregnancyOutcome.ancOutEclampsiaPostpartumHemorrhage",0,1,"",""
"PregnancyOutcome","PregnancyOutcome.ancOutRupturedUx","PregnancyOutcome.ancOutRupturedUx","","","",0,1,"","","","boolean {[]} {[]}
","ANC - ANC.BD Ruptured Ux","ANC - ANC.BD Ruptured Ux","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#Mv4z2Sd5s8E
",,,,"PregnancyOutcome.ancOutRupturedUx",0,1,"",""
"PregnancyOutcome","PregnancyOutcome.ancOutEclampsiaAntepartumHemorrhage","PregnancyOutcome.ancOutEclampsiaAntepartumHemorrhage","","","",0,1,"","","","boolean {[]} {[]}
","ANC - ANC.BD Eclampsia antepartum hemorrhage ","ANC - ANC.BD Eclampsia antepartum hemorrhage","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#fvnZ3zRQUdQ
",,,,"PregnancyOutcome.ancOutEclampsiaAntepartumHemorrhage",0,1,"",""
"PregnancyOutcome","PregnancyOutcome.0pvVaccine","PregnancyOutcome.0pvVaccine","","","",0,1,"","","","date {[]} {[]}
","ANC - ANC.BD 0PV Vaccine","ANC - ANC.BD 0PV Vaccine","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#KQ34Vol6R3J
",,,,"PregnancyOutcome.0pvVaccine",0,1,"",""
"PregnancyOutcome","PregnancyOutcome.arvPxForNewBortn","PregnancyOutcome.arvPxForNewBortn","","","",0,1,"","","","string {[]} {[]}
","ANC - ANC.BD ARV Px for New Born (By type, HIV)","ANC - ANC.BD ARV Px for New Born (By type, HIV)","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#U58bt6XckRq
",,,,"PregnancyOutcome.arvPxForNewBortn",0,1,"",""
"PregnancyOutcome","PregnancyOutcome.apgarScore","PregnancyOutcome.apgarScore","","","",0,1,"","","","boolean {[]} {[]}
","ANC - ANC.BD Apgar Score","ANC - ANC.BD Apgar Score","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#p7e9CE7Hc0t
",,,,"PregnancyOutcome.apgarScore",0,1,"",""
"PregnancyOutcome","PregnancyOutcome.bcgVaccine","PregnancyOutcome.bcgVaccine","","","",0,1,"","","","date {[]} {[]}
","ANC - ANC.BD BCG Vaccine","ANC - ANC.BD BCG Vaccine","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#oMjZ429k9Fd
",,,,"PregnancyOutcome.bcgVaccine",0,1,"",""
"PregnancyOutcome","PregnancyOutcome.feedingOption","PregnancyOutcome.feedingOption","","","",0,1,"","","","code {[]} {[]}
","ANC - ANC.BD Feeding option","ANC - ANC.BD Feeding option","","","","","","","","","",,"required","","https://hispethiopia.org/enable/ValueSet/ANC.BDFeedingOptionsVS","https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#lWDnMWYvjm8
",,,,"PregnancyOutcome.feedingOption",0,1,"",""
"PregnancyOutcome","PregnancyOutcome.hbvBirthDose","PregnancyOutcome.hbvBirthDose","","","",0,1,"","","","boolean {[]} {[]}
","ANC - ANC.BD HBV birth dose","ANC - ANC.BD HBV birth dose","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#qw4RPXf7cvO
",,,,"PregnancyOutcome.hbvBirthDose",0,1,"",""
"PregnancyOutcome","PregnancyOutcome.placenta","PregnancyOutcome.placenta","","","",0,1,"","","","code {[]} {[]}
","ANC - ANC.BD Placenta","ANC - ANC.BD Placenta","","","","","","","","","",,"required","","https://hispethiopia.org/enable/ValueSet/ANC.BDPlacentaVS","https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#GIdnxfQDAFp
",,,,"PregnancyOutcome.placenta",0,1,"",""
"PregnancyOutcome","PregnancyOutcome.singleOrMultiple","PregnancyOutcome.singleOrMultiple","","","",0,1,"","","","code {[]} {[]}
","ANC - ANC.BD Single or Multiple","ANC - ANC.BD Single or Multiple","","","","","","","","","",,"required","","https://hispethiopia.org/enable/ValueSet/ANCSingleOrMultipleVS","https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#IdElg7sFPAN
",,,,"PregnancyOutcome.singleOrMultiple",0,1,"",""
"PregnancyOutcome","PregnancyOutcome.skinToSkin","PregnancyOutcome.skinToSkin","","","",0,1,"","","","boolean {[]} {[]}
","ANC - ANC.BD Skin to Skin contact","ANC - ANC.BD Skin to Skin contact","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#x5AQxjEagnn
",,,,"PregnancyOutcome.skinToSkin",0,1,"",""
"PregnancyOutcome","PregnancyOutcome.ttc","PregnancyOutcome.ttc","","","",0,1,"","","","boolean {[]} {[]}
","ANC - ANC.BD TTC","ANC - ANC.BD TTC","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#iAZ4RM1pdpk
",,,,"PregnancyOutcome.ttc",0,1,"",""
"PregnancyOutcome","PregnancyOutcome.vitK","PregnancyOutcome.vitK","","","",0,1,"","","","boolean {[]} {[]}
","ANC - ANC.BD Vit K","ANC - ANC.BD Vit K","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#dC098c6csBv
",,,,"PregnancyOutcome.vitK",0,1,"",""
"PregnancyOutcome","PregnancyOutcome.lenghtAtBirth","PregnancyOutcome.lenghtAtBirth","","","",0,1,"","","","decimal {[]} {[]}
","ANC - ANC.BD length at birth","ANC - ANC.BD length at birth","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#i5LaKr2e845
",,,,"PregnancyOutcome.lenghtAtBirth",0,1,"",""
"PregnancyOutcome","PregnancyOutcome.deliveredBy","PregnancyOutcome.deliveredBy","","","",0,1,"","","","string {[]} {[]}
","ANC - ANC.BD-Delivered by (Name)","ANC - ANC.BD-Delivered by (Name)","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#Og2D0fsxko1
",,,,"PregnancyOutcome.deliveredBy",0,1,"",""
"PregnancyOutcome","PregnancyOutcome.deliveredBySignature","PregnancyOutcome.deliveredBySignature","","","",0,1,"","","","string {[]} {[]}
","ANC - ANC.BD-Delivered by (Signature)","ANC - ANC.BD-Delivered by (Signature)","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#QtETpPKw3Sa
",,,,"PregnancyOutcome.deliveredBySignature",0,1,"",""
"PregnancyOutcome","PregnancyOutcome.stillBirth","PregnancyOutcome.stillBirth","","","",0,1,"","","","code {[]} {[]}
","ANC - ANC.BD Still Birth","ANC - ANC.BD Still Birth","","","","","","","","","",,"required","","https://hispethiopia.org/enable/ValueSet/ANC.BDStillBirthVS","https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#af54ISxXZEB
",,,,"PregnancyOutcome.stillBirth",0,1,"",""
"PromotionAndTreatment","PromotionAndTreatment","PromotionAndTreatment","","","",0,*,"","","","null {[]} {[]}
","Promotion and Treatment ","Data elements for the counselling and treatment task of the workflow							","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"PromotionAndTreatment","PromotionAndTreatment.counsellingConductedOnBirthPreparednessAndCo","PromotionAndTreatment.counsellingConductedOnBirthPreparednessAndCo","","","",0,1,"","","","boolean {[]} {[]}
","ANC - ANC.B10. Counselling conducted on birth preparedness and complications readiness","ANC - ANC.B10. Counselling conducted on birth preparedness and complications readiness","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#qlR1FedtJRq
",,,,"PromotionAndTreatment.counsellingConductedOnBirthPreparednessAndCo",0,1,"",""
"PromotionAndTreatment","PromotionAndTreatment.counsellingConductedOnBreastfeeding","PromotionAndTreatment.counsellingConductedOnBreastfeeding","","","",0,1,"","","","boolean {[]} {[]}
","ANC - ANC.B10. Counselling conducted on breastfeeding","ANC - ANC.B10. Counselling conducted on breastfeeding","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#T2bfkalL2LC
",,,,"PromotionAndTreatment.counsellingConductedOnBreastfeeding",0,1,"",""
"PromotionAndTreatment","PromotionAndTreatment.counsellingConductedOnHivRisk","PromotionAndTreatment.counsellingConductedOnHivRisk","","","",0,1,"","","","boolean {[]} {[]}
","ANC - ANC.B10. Counselling conducted on HIV risk","ANC - ANC.B10. Counselling conducted on HIV risk","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#jRo4KlnCKeX
",,,,"PromotionAndTreatment.counsellingConductedOnHivRisk",0,1,"",""
"PromotionAndTreatment","PromotionAndTreatment.counsellingConductedOnRhFactorNegative","PromotionAndTreatment.counsellingConductedOnRhFactorNegative","","","",0,1,"","","","boolean {[]} {[]}
","ANC - ANC.B10. Counselling conducted on Rh factor negative","ANC - ANC.B10. Counselling conducted on Rh factor negative","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#l066A1HPqRU
",,,,"PromotionAndTreatment.counsellingConductedOnRhFactorNegative",0,1,"",""
"PromotionAndTreatment","PromotionAndTreatment.counsellingConductedOnSeekingCareWhenDanger","PromotionAndTreatment.counsellingConductedOnSeekingCareWhenDanger","","","",0,1,"","","","boolean {[]} {[]}
","ANC - ANC.B10. Counselling conducted on seeking care when danger signs occur","ANC - ANC.B10. Counselling conducted on seeking care when danger signs occur","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#B2vmUDbtn9u
",,,,"PromotionAndTreatment.counsellingConductedOnSeekingCareWhenDanger",0,1,"",""
"PromotionAndTreatment","PromotionAndTreatment.counsellingOnAncContactScheduleConducted","PromotionAndTreatment.counsellingOnAncContactScheduleConducted","","","",0,1,"","","","boolean {[]} {[]}
","ANC - ANC.B10. Counselling on ANC contact schedule conducted","ANC - ANC.B10. Counselling on ANC contact schedule conducted","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#QZ00NKZNNHf
",,,,"PromotionAndTreatment.counsellingOnAncContactScheduleConducted",0,1,"",""
"PromotionAndTreatment","PromotionAndTreatment.counsellingOnPostpartumFamilyPlanningConducte","PromotionAndTreatment.counsellingOnPostpartumFamilyPlanningConducte","","","",0,1,"","","","boolean {[]} {[]}
","ANC - ANC.B10. Counselling on postpartum family planning conducted","ANC - ANC.B10. Counselling on postpartum family planning conducted","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#vI7Bj0uD9rO
",,,,"PromotionAndTreatment.counsellingOnPostpartumFamilyPlanningConducte",0,1,"",""
"PromotionAndTreatment","PromotionAndTreatment.hepatitisB1ImmunizationDate","PromotionAndTreatment.hepatitisB1ImmunizationDate","","","",0,1,"","","","date {[]} {[]}
","ANC - ANC.B10. Hepatitis B-1 immunization Date","ANC - ANC.B10. Hepatitis B-1 immunization Date","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#hGRDCZ9eyEK
",,,,"PromotionAndTreatment.hepatitisB1ImmunizationDate",0,1,"",""
"PromotionAndTreatment","PromotionAndTreatment.tetanusDiptheriaTd1ImmunizationDate","PromotionAndTreatment.tetanusDiptheriaTd1ImmunizationDate","","","",0,1,"","","","date {[]} {[]}
","ANC - ANC.B10. Tetanus-Diptheria (TD) 1 immunization Date","ANC - ANC.B10. Tetanus-Diptheria (TD) 1 immunization Date","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#fQcLrBqBS40
",,,,"PromotionAndTreatment.tetanusDiptheriaTd1ImmunizationDate",0,1,"",""
"PromotionAndTreatment","PromotionAndTreatment.dateIptpSpDoseWasProvided","PromotionAndTreatment.dateIptpSpDoseWasProvided","","","",0,1,"","","","date {[]} {[]}
","ANC - ANC.B10. Date IPTp-SP dose was provided","ANC - ANC.B10. Date IPTp-SP dose was provided","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#mkH2mlYqWqB
",,,,"PromotionAndTreatment.dateIptpSpDoseWasProvided",0,1,"",""
"PromotionAndTreatment","PromotionAndTreatment.counsellingOnRiskOfGdm","PromotionAndTreatment.counsellingOnRiskOfGdm","","","",0,1,"","","","boolean {[]} {[]}
","ANC - ANC.B10. Counselling on risk of gestational diabetes mellitus (GDM)","ANC - ANC.B10. Counselling on risk of gestational diabetes mellitus (GDM)","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#maAtPdJhov5
",,,,"PromotionAndTreatment.counsellingOnRiskOfGdm",0,1,"",""
"PromotionAndTreatment","PromotionAndTreatment.simpleMalariaTreatmentProvided","PromotionAndTreatment.simpleMalariaTreatmentProvided","","","",0,1,"","","","boolean {[]} {[]}
","ANC - PAT. Simple Malaria Treatment Provided","ANC - PAT. Simple Malaria Treatment Provided","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#cwUiNQdsXCd
",,,,"PromotionAndTreatment.simpleMalariaTreatmentProvided",0,1,"",""
"PromotionAndTreatment","PromotionAndTreatment.counsellingOnRiskOfPreEclampsia","PromotionAndTreatment.counsellingOnRiskOfPreEclampsia","","","",0,1,"","","","boolean {[]} {[]}
","ANC - ANC.B10. Counselling on risk of pre-eclampsia","ANC - ANC.B10. Counselling on risk of pre-eclampsia","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#tSzje3cW2hQ
",,,,"PromotionAndTreatment.counsellingOnRiskOfPreEclampsia",0,1,"",""
"PromotionAndTreatment","PromotionAndTreatment.folicAcidFaProvidedAtleast30Tablets","PromotionAndTreatment.folicAcidFaProvidedAtleast30Tablets","","","",0,1,"","","","boolean {[]} {[]}
","ANC - ANC.B7. Folic acid (FA) provided. Atleast 30 tablets","ANC - ANC.B7. Folic acid (FA) provided. Atleast 30 tablets","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#pBclCe2kriA
",,,,"PromotionAndTreatment.folicAcidFaProvidedAtleast30Tablets",0,1,"",""
"PromotionAndTreatment","PromotionAndTreatment.referHcivHsptlSevereAnaemiaHaemoglobin","PromotionAndTreatment.referHcivHsptlSevereAnaemiaHaemoglobin","","","",0,1,"","","","boolean {[]} {[]}
","ANC -  Refer to HCIV or Hospital for Severe Anaemia treatment due to haemoglobin","ANC -  Refer to HCIV or Hospital for Severe Anaemia treatment due to haemoglobin","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#BEcBoTxdJxW
",,,,"PromotionAndTreatment.referHcivHsptlSevereAnaemiaHaemoglobin",0,1,"",""
"PromotionAndTreatment","PromotionAndTreatment.referHcivhsptlComplicatedMalariaTreatment","PromotionAndTreatment.referHcivhsptlComplicatedMalariaTreatment","","","",0,1,"","","","boolean {[]} {[]}
","ANC -  Refer to HCIV or Hospital for complicated malaria treatment","ANC -  Refer to HCIV or Hospital for complicated malaria treatment","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#HM1Gwr6X8M3
",,,,"PromotionAndTreatment.referHcivhsptlComplicatedMalariaTreatment",0,1,"",""
"PromotionAndTreatment","PromotionAndTreatment.tetanusDiptheriaTd1ImmunizationProvided","PromotionAndTreatment.tetanusDiptheriaTd1ImmunizationProvided","","","",0,1,"","","","boolean {[]} {[]}
","ANC - ANC.B10. Tetanus-Diptheria (TD) 1 immunization provided","ANC - ANC.B10. Tetanus-Diptheria (TD) 1 immunization provided","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#Euy7gjx9HQQ
",,,,"PromotionAndTreatment.tetanusDiptheriaTd1ImmunizationProvided",0,1,"",""
"PromotionAndTreatment","PromotionAndTreatment.referToHcivhospitalForHepatitisBTreatment","PromotionAndTreatment.referToHcivhospitalForHepatitisBTreatment","","","",0,1,"","","","boolean {[]} {[]}
","ANC - Refer to HCIV or Hospital for Hepatitis B treatment","ANC - Refer to HCIV or Hospital for Hepatitis B treatment","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#g9g5XVMRMhg
",,,,"PromotionAndTreatment.referToHcivhospitalForHepatitisBTreatment",0,1,"",""
"PromotionAndTreatment","PromotionAndTreatment.diabetesInPregnancyDiagnosis","PromotionAndTreatment.diabetesInPregnancyDiagnosis","","","",0,1,"","","","boolean {[]} {[]}
","ANC - PAT Diabetes in Pregnancy Diagnosis","ANC - PAT Diabetes in Pregnancy Diagnosis","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#gGcxEhV4uET
",,,,"PromotionAndTreatment.diabetesInPregnancyDiagnosis",0,1,"",""
"PromotionAndTreatment","PromotionAndTreatment.referForFollowUpMedicationHyperglycemia","PromotionAndTreatment.referForFollowUpMedicationHyperglycemia","","","",0,1,"","","","boolean {[]} {[]}
","ANC - PAT Refer to HCIV or Hospital for follow-up and medication due to Hyperglycemia","ANC - PAT Refer to HCIV or Hospital for follow-up and medication due to Hyperglycemia","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#v2vCvy9JR71
",,,,"PromotionAndTreatment.referForFollowUpMedicationHyperglycemia",0,1,"",""
"PromotionAndTreatment","PromotionAndTreatment.elevatedFastingBloodSugar","PromotionAndTreatment.elevatedFastingBloodSugar","","","",0,1,"","","","boolean {[]} {[]}
","ANC - PAT Elevated fasting blood sugar Diagnosis","ANC - PAT Elevated fasting blood sugar Diagnosis","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#ZJ1mIPM587W
",,,,"PromotionAndTreatment.elevatedFastingBloodSugar",0,1,"",""
"PromotionAndTreatment","PromotionAndTreatment.referForTreatmentAndSupportToFindingsOfGbv","PromotionAndTreatment.referForTreatmentAndSupportToFindingsOfGbv","","","",0,1,"","","","boolean {[]} {[]}
","ANC - PAT Refer for treatment and support according to findings of GBV","ANC - PAT Refer for treatment and support according to findings of GBV","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#zKHV3Gf8lf0
",,,,"PromotionAndTreatment.referForTreatmentAndSupportToFindingsOfGbv",0,1,"",""
"PromotionAndTreatment","PromotionAndTreatment.syphilisTreatmentProvided","PromotionAndTreatment.syphilisTreatmentProvided","","","",0,1,"","","","boolean {[]} {[]}
","ANC - PAT Syphilis Treatment Provided","ANC - PAT Syphilis Treatment Provided","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#XH5mvacs4fh
",,,,"PromotionAndTreatment.syphilisTreatmentProvided",0,1,"",""
"PromotionAndTreatment","PromotionAndTreatment.tetanusDiptheriaTd2ImmunizationDate","PromotionAndTreatment.tetanusDiptheriaTd2ImmunizationDate","","","",0,1,"","","","date {[]} {[]}
","ANC - ANC.B10. Tetanus-Diptheria (TD) 2 immunization Date","ANC - ANC.B10. Tetanus-Diptheria (TD) 2 immunization Date","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#cLaqvVnoNQW
",,,,"PromotionAndTreatment.tetanusDiptheriaTd2ImmunizationDate",0,1,"",""
"PromotionAndTreatment","PromotionAndTreatment.tetanusDiptheriaTd2ImmunizationProvided","PromotionAndTreatment.tetanusDiptheriaTd2ImmunizationProvided","","","",0,1,"","","","boolean {[]} {[]}
","ANC - ANC.B10. Tetanus-Diptheria (TD) 2 immunization provided","ANC - ANC.B10. Tetanus-Diptheria (TD) 2 immunization provided","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#QljEpD4ZXqQ
",,,,"PromotionAndTreatment.tetanusDiptheriaTd2ImmunizationProvided",0,1,"",""
"PromotionAndTreatment","PromotionAndTreatment.counsellingOnHospDeliveryPrevAssistDelivery","PromotionAndTreatment.counsellingOnHospDeliveryPrevAssistDelivery","","","",0,1,"","","","boolean {[]} {[]}
","ANC - PAM Counselling on hospital delivery due to previous assisted delivery","ANC - PAM Counselling on hospital delivery due to previous assisted delivery","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#LwXs0S8eD64
",,,,"PromotionAndTreatment.counsellingOnHospDeliveryPrevAssistDelivery",0,1,"",""
"PromotionAndTreatment","PromotionAndTreatment.counsellingOnRiskOfEclampsia","PromotionAndTreatment.counsellingOnRiskOfEclampsia","","","",0,1,"","","","boolean {[]} {[]}
","ANC - PAT Counselling on risk of eclampsia","ANC - PAT Counselling on risk of eclampsia","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#vcFw7qq0EyN
",,,,"PromotionAndTreatment.counsellingOnRiskOfEclampsia",0,1,"",""
"PromotionAndTreatment","PromotionAndTreatment.counsellingPreviousPerinealTear34thDegree","PromotionAndTreatment.counsellingPreviousPerinealTear34thDegree","","","",0,1,"","","","boolean {[]} {[]}
","ANC - PAT Counselling on hospital delivery due to previous perineal tear (3rd or 4th degree) ","ANC - PAT Counselling on hospital delivery due to previous perineal tear (3rd or 4th degree)","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#RmYIDSTh06Y
",,,,"PromotionAndTreatment.counsellingPreviousPerinealTear34thDegree",0,1,"",""
"PromotionAndTreatment","PromotionAndTreatment.counsellingDueToPreviousNeonatalDeath","PromotionAndTreatment.counsellingDueToPreviousNeonatalDeath","","","",0,1,"","","","boolean {[]} {[]}
","ANC - PAT Counselling on hospital delivery due to previous neonatal death","ANC - PAT Counselling on hospital delivery due to previous neonatal death","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#LWDjK29CquZ
",,,,"PromotionAndTreatment.counsellingDueToPreviousNeonatalDeath",0,1,"",""
"PromotionAndTreatment","PromotionAndTreatment.patReferToCemoncFacilityForLabour","PromotionAndTreatment.patReferToCemoncFacilityForLabour","","","",0,1,"","","","boolean {[]} {[]}
","ANC - PAT Refer to CEMONC facility for labour","ANC - PAT Refer to CEMONC facility for labour","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#ID6RhUJutpq
",,,,"PromotionAndTreatment.patReferToCemoncFacilityForLabour",0,1,"",""
"PromotionAndTreatment","PromotionAndTreatment.kidneyDiseaseChronicRenalFailureDiagnosis","PromotionAndTreatment.kidneyDiseaseChronicRenalFailureDiagnosis","","","",0,1,"","","","boolean {[]} {[]}
","ANC - ANC Kidney disease (Chronic Renal Failure) Diagnosis","ANC - ANC Kidney disease (Chronic Renal Failure) Diagnosis","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#CuCWAVnu94F
",,,,"PromotionAndTreatment.kidneyDiseaseChronicRenalFailureDiagnosis",0,1,"",""
"PromotionAndTreatment","PromotionAndTreatment.counsellingConductedOnAnaemia","PromotionAndTreatment.counsellingConductedOnAnaemia","","","",0,1,"","","","boolean {[]} {[]}
","ANC - ANC.B10. Counselling conducted on anaemia","ANC - ANC.B10. Counselling conducted on anaemia","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#nskowTcgnS3
",,,,"PromotionAndTreatment.counsellingConductedOnAnaemia",0,1,"",""
"PromotionAndTreatment","PromotionAndTreatment.counselIncreasedRiskDevPreEclampsiaDueCrf","PromotionAndTreatment.counselIncreasedRiskDevPreEclampsiaDueCrf","","","",0,1,"","","","boolean {[]} {[]}
","ANC - PAT Counsel on the increased risk of developing pre-eclampsia due to CRF","ANC - PAT Counsel on the increased risk of developing pre-eclampsia due to CRF","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#HDQ8F5bQ5GB
",,,,"PromotionAndTreatment.counselIncreasedRiskDevPreEclampsiaDueCrf",0,1,"",""
"PromotionAndTreatment","PromotionAndTreatment.counsellingConductedOnDiabetesMellitusDm","PromotionAndTreatment.counsellingConductedOnDiabetesMellitusDm","","","",0,1,"","","","boolean {[]} {[]}
","ANC - ANC.B10. Counselling conducted on diabetes mellitus (DM)","ANC - ANC.B10. Counselling conducted on diabetes mellitus (DM)","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#ZgVJiTpBIAa
",,,,"PromotionAndTreatment.counsellingConductedOnDiabetesMellitusDm",0,1,"",""
"PromotionAndTreatment","PromotionAndTreatment.cardiacConditionDiagnosis","PromotionAndTreatment.cardiacConditionDiagnosis","","","",0,1,"","","","boolean {[]} {[]}
","ANC - ANC Cardiac condition Diagnosis","ANC - ANC Cardiac condition Diagnosis","","","","","","","","","",,,,,"https://hispethiopia.org/enable/CodeSystem/dhis2-data-elements-cs#GKRmoIpVWBV
",,,,"PromotionAndTreatment.cardiacConditionDiagnosis",0,1,"",""
